Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Alphainfluenzavirus influenzae,Arenaria interpres,54971,14437,14437,0,72
Megrivirus sp.,Columba livia,8932,5,5,0,0
Picornaviridae sp.,Columba livia,8932,2,2,0,0
Tremovirus A,Meleagris gallopavo,9103,3,3,0,0
Alphainfluenzavirus influenzae,Numenius phaeopus,161676,147,147,0,0
Picornaviridae sp.,Neophema chrysogaster,678581,1,1,0,1
Crucivirus sp.,Neophema chrysogaster,678581,1,1,0,1
Circovirus parrot,Neophema chrysogaster,678581,87,87,0,35
Tick-associated DNA virus,Neophema chrysogaster,678581,1,1,0,1
CRESS DNA virus,Neophema chrysogaster,678581,1,1,0,0
Psittaciform aveparvovirus,Neophema chrysogaster,678581,3,3,0,0
Tick-associated circular DNA virus,Neophema chrysogaster,678581,3,3,0,3
Sewage-associated circular DNA virus,Neophema chrysogaster,678581,1,1,0,0
Psittacine siadenovirus F,Neophema chrysogaster,678581,5,5,0,5
Circovirus sp.,Neophema chrysogaster,678581,5,5,0,4
Cressdnaviricota sp.,Neophema chrysogaster,678581,1,1,0,0
Chimeric virus 14,Neophema chrysogaster,678581,1,1,0,0
Paramecium bursaria Chlorella virus,Neophema chrysogaster,678581,1,1,0,0
Condorpox virus,Vultur gryphus,8924,1,1,0,1
Apapanepox virus,Himatione sanguinea,64801,1,1,0,1
bar-headed goose anativirus,Anser indicus,8846,1,1,0,1
bar-headed goose hepatovirus,Anser indicus,8846,2,2,0,2
bar-headed goose megrivirus,Anser indicus,8846,4,4,0,3
Alphainfluenzavirus influenzae,Corvus brachyrhynchos,85066,144,144,0,0
Avian orthoreovirus,Meleagris gallopavo,9103,595,595,0,96
Larus ridibundus coronavirus,Chroicocephalus ridibundus,1192867,2,2,0,0
Anser fabalis coronavirus,Anser fabalis,132587,1,1,0,0
Duck-dominant coronavirus,Anser fabalis,132587,1,1,0,0
Deltacoronavirus sp.,Anser indicus,8846,1,1,0,0
Anser fabalis coronavirus,Anser indicus,8846,2,2,0,0
Avian coronavirus,Anser indicus,8846,2,2,0,0
Alphainfluenzavirus influenzae,Anas georgica,75847,230,230,0,0
Alphainfluenzavirus influenzae,Spatula cyanoptera,75840,17,17,0,0
Alphainfluenzavirus influenzae,Cygnus melancoryphus,41691,40,40,0,0
Aveparvovirus galliform1,Meleagris gallopavo,9103,114,114,0,8
Alphainfluenzavirus influenzae,Anas crecca,75839,2022,2022,0,41
Fowl aviadenovirus D,Meleagris gallopavo,9103,3,3,0,0
Alphainfluenzavirus influenzae,Branta canadensis,8853,775,775,0,24
Alphainfluenzavirus influenzae,Haliaeetus leucocephalus,52644,1228,1228,0,8
Alphainfluenzavirus influenzae,Mareca americana,75832,1173,1173,0,71
Alphainfluenzavirus influenzae,Ardea herodias,56072,30,30,0,0
Alphainfluenzavirus influenzae,Sterna paradisaea,279953,8,8,0,0
Alphainfluenzavirus influenzae,Xema sabini,128050,24,24,0,0
Alphainfluenzavirus influenzae,Branta hutchinsii,371860,88,88,0,0
Alphainfluenzavirus influenzae,Antigone canadensis,1977160,16,16,0,0
Alphainfluenzavirus influenzae,Anser caerulescens,8849,1651,1651,0,8
Alphainfluenzavirus influenzae,Larus belcheri,328041,83,83,0,0
Mardivirus gallidalpha2,Gallus gallus bankiva,208525,1,1,0,0
Mardivirus gallidalpha2,Pavo cristatus,9049,2,2,0,0
Circovirus parrot,Ara ambiguus,467031,2,2,0,1
Alphainfluenzavirus influenzae,Podiceps major,555330,38,38,0,0
Duck aviadenovirus B,Anas platyrhynchos,8839,1,1,0,1
Alphainfluenzavirus influenzae,Spatula discors,75842,8817,8817,0,40
Avipoxvirus sp.,Prunella modularis,181117,1,1,0,0
Alphainfluenzavirus influenzae,Aythya americana,30385,245,245,0,0
Alphainfluenzavirus influenzae,Aix sponsa,8833,323,323,0,24
Alphainfluenzavirus influenzae,Pelecanus erythrorhynchos,33618,60,60,0,0
Alphainfluenzavirus influenzae,Phalacrocorax brasilianus,37046,24,24,0,0
Alphainfluenzavirus influenzae,Rissa tridactyla,75485,18,18,0,0
Alphainfluenzavirus influenzae,Bubo virginianus,56268,496,496,0,0
Alphainfluenzavirus influenzae,Chenonetta jubata,45644,60,60,0,0
Paraavulavirus hongkongense,Anser fabalis,132587,3,3,0,1
Alphainfluenzavirus influenzae,Amazonetta brasiliensis,75867,8,8,0,0
Alphainfluenzavirus influenzae,Anser albifrons,50365,958,958,0,0
Alphainfluenzavirus influenzae,Mareca penelope,8838,459,459,0,0
Orthoflavivirus usutuense,Strix nebulosa,126836,53,53,0,13
Alphainfluenzavirus influenzae,Larus occidentalis,126713,8,8,0,0
Alphainfluenzavirus influenzae,Calidris mauri,279941,16,16,0,0
Alphainfluenzavirus influenzae,Cathartes aura,43455,70,70,0,0
Alphainfluenzavirus influenzae,Turdus merula,9187,16,16,0,0
Alphainfluenzavirus influenzae,Aythya ferina,219593,111,111,0,1
Circovirus pigeon,Corvus corax,56781,1,1,0,1
Circovirus duck,Anas rubripes,75857,1,1,0,1
Circovirus duck,Anas acuta,28680,1,1,0,1
Duck hepatitis B virus,Mareca americana,75832,2,2,0,2
Marcaroli circovirus,Mareca americana,75832,12,12,0,12
Spata circovirus,Spatula clypeata,75838,2,2,0,2
Paraavulavirus hongkongense,Spatula querquedula,75856,3,3,0,1
Paraavulavirus hongkongense,Anas crecca,75839,21,21,0,15
Metaavulavirus hongkongense,Anas crecca,75839,11,11,0,11
Orthoavulavirus javaense,Phasianus colchicus,9054,7,7,0,2
Orthoavulavirus javaense,Anas crecca,75839,44,44,0,17
Metaavulavirus hongkongense,Anas platyrhynchos,8839,32,32,0,17
Alphainfluenzavirus influenzae,Coragyps atratus,33614,544,544,0,0
Alphainfluenzavirus influenzae,Cygnus buccinator,48397,8,8,0,0
Alphainfluenzavirus influenzae,Lophodytes cucullatus,279951,104,104,0,0
Parvovirus luscinia6815,Turdus migratorius,9188,1,1,0,0
Parvovirus phoenicurus4436,Phoenicurus phoenicurus,121423,1,1,0,0
Parvovirus phoenicurus12233s2,Phoenicurus phoenicurus,121423,1,1,0,0
Parvovirus zapornia4554,Zapornia atra,2585822,1,1,0,0
Herpesvirus eupittula14478,Eupsittula canicularis,752200,1,1,0,0
Parvovirus chrysococcyx3867a,Chrysococcyx basalis,196523,1,1,0,0
Adenovirus acanthiza15342,Acanthiza uropygialis,117199,1,1,0,0
Polyomavirus odontophorus5057,Odontophorus gujanensis,886794,1,1,0,1
Parvovirus leiothrix4587,Turdus migratorius,9188,1,1,0,0
Parvovirus numida6704,Numida meleagris,8996,1,1,0,0
Polyomavirus erythrura5304,Chloebia gouldiae,44316,1,1,0,1
Parvovirus luscinia5410,Turdus migratorius,9188,1,1,0,0
Papillomavirus numida8051,Numida meleagris,8996,1,1,0,0
Parvovirus zonotrichia4755,Zonotrichia albicollis,44394,1,1,0,0
Parvovirus larvivora5808,Turdus migratorius,9188,1,1,0,0
Parvovirus chalcites3867,Chrysococcyx basalis,196523,1,1,0,0
Parvovirus phoenicopterus3947,Phoenicopterus roseus,435638,1,1,0,0
Anellovirus meleagris2358,Meleagris gallopavo,9103,1,1,0,0
Parvovirus phoenicurus12233s1,Phoenicurus phoenicurus,121423,1,1,0,0
Polyomavirus prunella5215,Prunella modularis,181117,1,1,0,1
Anellovirus gallus2670,Gallus gallus,9031,1,1,0,0
Meldvirus gallus11737,Gallus gallus,9031,1,1,0,0
Papillomavirus luscinia7441,Luscinia svecica,52792,1,1,0,1
Polyomavirus saxicola5252a,Saxicola torquatus,230656,1,1,0,1
Cressvirus meleagris1922,Meleagris gallopavo,9103,1,1,0,1
Cressvirus meleagris952,Meleagris gallopavo,9103,1,1,0,1
Adintovirus pavo15764,Pavo muticus,9050,1,1,0,0
Parvovirus leiothrix3317,Turdus migratorius,9188,1,1,0,0
Polyomavirus erythrura5362,Chloebia gouldiae,44316,1,1,0,1
Polyomavirus pteridophora5384,Pteridophora alberti,681206,1,1,0,1
Polyomavirus zonotrichia5422,Zonotrichia albicollis,44394,1,1,0,1
Polyomavirus phylloscopus4708,Phylloscopus collybita,48150,1,1,0,1
Anellovirus meleagris2399,Meleagris gallopavo,9103,1,1,0,0
Psittacine adenovirus 12,Agapornis roseicollis,60468,1,1,0,0
Circovirus parrot,Melopsittacus undulatus,13146,134,134,0,50
Avian polyomavirus,Melopsittacus undulatus,13146,16,16,0,1
Deltacoronavirus sp.,Larus dominicanus,37036,1,1,0,0
Canarypox virus,Serinus canaria,9135,17,17,0,0
Circovirus parrot,Platycercus elegans,269190,70,70,0,9
Spheniscid alphaherpesvirus 2,Eudyptula minor,37083,1,1,0,0
Orthobornavirus alphapsittaciforme,Nymphicus hollandicus,13180,8,8,0,0
Circovirus raven,Corvus corax,56781,3,3,0,0
Rotavirus A,Columba livia,8932,139,139,0,0
Orthoflavivirus nilense,Falco peregrinus,8954,1,1,0,0
Ardenna gravis alphaherpesvirus,Ardenna gravis,37051,1,1,0,0
Gyrovirus 2316_26,Mareca americana,75832,1,1,0,1
Gyrovirus 2316_32,Mareca americana,75832,1,1,0,1
Gyrovirus 2885_18H,Mareca americana,75832,1,1,0,1
Gyrovirus 2885_18K,Mareca americana,75832,1,1,0,1
Gyrovirus 2885_18L,Mareca americana,75832,1,1,0,1
Gyrovirus 2126_10,Anas acuta,28680,1,1,0,1
Lymphoproliferative disease virus,Meleagris gallopavo,9103,442,442,0,1
Umatilla virus,Turdus fumigatus,200368,10,10,0,0
Umatilla virus,Saltator maximus,460219,10,10,0,0
Mardivirus meleagridalpha1,Gallus gallus,9031,1,1,0,0
Alphainfluenzavirus influenzae,Cygnus cygnus,219595,257,257,0,0
Circovirus parrot,Nymphicus hollandicus,13180,17,17,0,4
Circovirus parrot,Psittacula eupatria,232655,9,9,0,6
Goose aviadenovirus A,Anser indicus,8846,21,21,0,0
Goose aviadenovirus A,Anser albifrons,50365,20,20,0,0
Aviadenovirus sp.,Anser indicus,8846,7,7,0,0
Goose aviadenovirus A,Cygnus columbianus,110926,2,2,0,0
Aviadenovirus sp.,Numenius arquata,31919,2,2,0,0
Siadenovirus sp.,Anser indicus,8846,24,24,0,0
Siadenovirus sp.,Anser albifrons,50365,9,9,0,0
Siadenovirus sp.,Himantopus himantopus,225398,3,3,0,0
Siadenovirus sp.,Chroicocephalus ridibundus,1192867,6,6,0,0
Aviadenovirus sp.,Aythya nyroca,197939,2,2,0,0
Pigeon aviadenovirus A,Falco peregrinus,8954,1,1,0,0
Feral pigeon astrovirus,Columba livia,8932,2,2,0,0
Pigeon astrovirus,Columba livia,8932,1,1,0,0
Duck aviadenovirus,Anas platyrhynchos,8839,3,3,0,0
Aviadenovirus sp.,Recurvirostra avosetta,171275,2,2,0,0
Aviadenovirus sp.,Asio flammeus,56267,1,1,0,0
Siadenovirus sp.,Phalacrocorax carbo,9209,1,1,0,0
Atadenovirus sp.,Phalacrocorax carbo,9209,1,1,0,0
Aviadenovirus sp.,Ichthyaetus relictus,328046,2,2,0,0
Aviadenovirus sp.,Larus crassirostris,179808,1,1,0,0
Aviadenovirus sp.,Chroicocephalus ridibundus,1192867,16,16,0,0
Skua siadenovirus A,Chroicocephalus ridibundus,1192867,2,2,0,0
Atadenovirus sp.,Calidris alpina,8919,1,1,0,0
Aviadenovirus sp.,Larus fuscus,8915,1,1,0,0
Aviadenovirus sp.,Mareca falcata,75844,1,1,0,0
Siadenovirus sp.,Numenius arquata,31919,1,1,0,0
Atadenovirus sp.,Mareca falcata,75844,1,1,0,0
Atadenovirus sp.,Calidris pugnax,198806,1,1,0,0
Aviadenovirus sp.,Calidris pugnax,198806,1,1,0,0
Atadenovirus sp.,Tringa erythropus,272050,2,2,0,0
Aviadenovirus sp.,Charadrius placidus,1630616,3,3,0,0
Atadenovirus sp.,Charadrius placidus,1630616,1,1,0,0
Aviadenovirus sp.,Netta rufina,30387,1,1,0,0
Aviadenovirus sp.,Pluvialis fulva,371922,1,1,0,0
Goose aviadenovirus A,Anser fabalis,132587,2,2,0,0
Siadenovirus sp.,Anser fabalis,132587,3,3,0,0
Goose aviadenovirus A,Anser cygnoides,8845,1,1,0,0
Aviadenovirus sp.,Anser cygnoides,8845,1,1,0,0
Comazfec virus 1,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 2,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 3,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 4,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 5,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 6,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 7,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 8,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 9,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 10,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 11,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 12,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 13,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 14,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 15,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 16,Phalacrocorax auritus,56069,1,1,0,1
Comazfec virus 17,Phalacrocorax auritus,56069,1,1,0,1
Malazfec virus 1,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 9,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 10,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 11,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 12,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 13,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 14,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 15,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 16,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 17,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 18,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 19,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 20,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 21,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 22,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 23,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 24,Anas platyrhynchos,8839,1,1,0,1
Malazfec virus 25,Anas platyrhynchos,8839,1,1,0,1
Alphainfluenzavirus influenzae,Calidris alpina,8919,122,122,0,0
Alphainfluenzavirus influenzae,Anas rubripes,75857,2395,2395,0,0
Gammapolyomavirus avis,Anodorhynchus hyacinthinus,51900,1,1,0,0
Gammapolyomavirus avis,Ara chloropterus,176013,3,3,0,1
Gammapolyomavirus avis,Psittacula krameri,9228,14,14,0,7
Gammapolyomavirus avis,Amazona aestiva,12930,7,7,0,0
Alphainfluenzavirus influenzae,Leucophaeus atricilla,126679,762,762,0,0
Alphainfluenzavirus influenzae,Calidris pusilla,279961,276,276,0,0
Alphainfluenzavirus influenzae,Limnodromus griseus,279949,8,8,0,0
Orthoflavivirus usutuense,Sturnus vulgaris,9172,6,6,0,2
Orthoavulavirus javaense,Meleagris gallopavo,9103,71,71,0,2
Orthoavulavirus javaense,Falco tinnunculus,100819,9,9,0,0
Orthoavulavirus javaense,Athene noctua,126797,5,5,0,0
Avipoxvirus sp.,Phoenicopterus ruber,9217,1,1,0,0
Avipoxvirus sp.,Gallus gallus,9031,70,70,0,0
Avipoxvirus sp.,Serinus canaria,9135,5,5,0,0
Avipoxvirus sp.,Turdus merula,9187,1,1,0,0
Swan goose coronavirus,Anser cygnoides,8845,1,1,0,1
Avian orthoreovirus,Cairina moschata,8855,190,190,0,59
Orthoflavivirus bagazaense,Pica pica,34924,1,1,0,0
Alphainfluenzavirus influenzae,Gyps fulvus,36247,98,98,0,0
Avastrovirus 3,Anas platyrhynchos,8839,20,20,0,1
Metapneumovirus avis,Anas platyrhynchos,8839,13,13,0,2
Metapneumovirus avis,Anser anser,8843,1,1,0,0
Metapneumovirus avis,Coturnix coturnix,9091,1,1,0,0
Gammacoronavirus sp.,Anas platyrhynchos,8839,93,93,0,0
Circovirus goose,Anser anser,8843,56,56,0,33
Anser circovirus,Anser indicus,8846,3,3,0,0
Circovirus gull,Chroicocephalus ridibundus,1192867,12,12,0,1
Circovirus sp.,Chroicocephalus ridibundus,1192867,1,1,0,0
Anas platyrhynchos papillomavirus 3,Anas platyrhynchos,8839,1,1,0,1
Orthoflavivirus tembusu,Anas platyrhynchos,8839,53,53,0,36
Orthobornavirus serini,Tyto alba,56313,1,1,0,1
Alphainfluenzavirus influenzae,Anser indicus,8846,200,200,0,0
Alphainfluenzavirus influenzae,Tadorna tadorna,75865,75,75,0,0
Alphainfluenzavirus influenzae,Anser anser,8843,330,330,0,24
Alphainfluenzavirus influenzae,Numenius arquata,31919,77,77,0,40
Alphainfluenzavirus influenzae,Ciconia ciconia,8928,20,20,0,0
Gammacoronavirus sp.,Gallus gallus,9031,30,30,0,0
Deltacoronavirus sp.,Nycticorax nycticorax,8901,10,10,0,0
Alphainfluenzavirus influenzae,Cygnus columbianus,110926,313,313,0,0
Alphainfluenzavirus influenzae,Milvago chimango,357707,8,8,0,0
Alphainfluenzavirus influenzae,Pelecanus thagus,1108811,101,101,0,0
Alphainfluenzavirus influenzae,Chroicocephalus maculipennis,287016,55,55,0,0
Orthoflavivirus usutuense,Columba palumbus,8934,2,2,0,0
Orthoflavivirus usutuense,Phoenicurus phoenicurus,121423,1,1,0,0
Alphainfluenzavirus influenzae,Haliaeetus albicilla,8969,93,93,0,0
Gammacoronavirus sp.,Anas crecca,75839,4,4,0,0
unidentified influenza virus,Gallus gallus,9031,1,1,0,0
Mute swan associated circo-like virus,Cygnus olor,8869,1,1,0,1
Chaphamaparvovirus anseriform 7,Cygnus olor,8869,1,1,0,1
Chaphamaparvovirus anseriform 8,Cygnus olor,8869,1,1,0,1
Chaphamaparvovirus anseriform 9,Cygnus olor,8869,1,1,0,1
Sturnus papillomavirus,Sturnus vulgaris,9172,1,1,0,0
Thinornis picornavirus,Thinornis novaeseelandiae,425654,1,1,0,0
Circovirus parrot,Cacatua galerita,141274,54,54,0,13
Circovirus parrot,Aratinga solstitialis,176015,7,7,0,4
Circovirus parrot,Psittacus erithacus,57247,113,113,0,40
Circovirus parrot,Agapornis fischeri,60463,6,6,0,1
Circovirus parrot,Diopsittaca nobilis,178888,3,3,0,1
Circovirus parrot,Psittacula alexandri,232635,1,1,0,0
Circovirus parrot,Ara ararauna,9226,8,8,0,1
Circovirus parrot,Lophochroa leadbeateri,471713,29,29,0,14
Circovirus parrot,Pionites leucogaster,345186,2,2,0,1
Circovirus parrot,Amazona ochrocephala,151761,1,1,0,0
Circovirus parrot,Eolophus roseicapilla,176039,19,19,0,8
Circovirus parrot,Lorius lory,274062,1,1,0,0
Circovirus parrot,Gracula religiosa,116992,1,1,0,0
Circovirus parrot,Zosterops japonicus,36299,3,3,0,0
Circovirus parrot,Amazona aestiva,12930,11,11,0,2
Circovirus parrot,Pionus fuscus,303320,1,1,0,0
Avian astrovirus,Chroicocephalus ridibundus,1192867,14,14,0,0
Aviadenovirus sp.,Phalacrocorax carbo,9209,1,1,0,1
Orthoflavivirus nilense,Turdus philomelos,127946,3,3,0,0
Orthoflavivirus nilense,Sturnus vulgaris,9172,2,2,0,0
Orthobornavirus alphapsittaciforme,Psittacus erithacus,57247,52,52,0,1
Orthobornavirus alphapsittaciforme,Guaruba guarouba,51906,4,4,0,0
Orthobornavirus alphapsittaciforme,Pyrrhura molinae,311895,9,9,0,0
Avian astrovirus,Turdus dissimilis,357738,1,1,0,0
Pigeon aviadenovirus A,Columba livia,8932,2,2,0,1
Duck atadenovirus A,Gallus gallus,9031,31,31,0,4
Gammapolyomavirus avis,Psittacus erithacus,57247,3,3,0,1
Grus nigricollis-associatied genomovirus,Grus nigricollis,40817,4,4,0,4
Protoparvovirus sp.,Grus nigricollis,40817,4,4,0,4
Grusopivirus sp.,Grus nigricollis,40817,1,1,0,1
Alphainfluenzavirus influenzae,Fregata magnificens,37042,8,8,0,0
Yellow-eyed penguin megrivirus,Megadyptes antipodes,37085,8,8,0,0
Yellow-eyed penguin picornavirus,Megadyptes antipodes,37085,2,2,0,0
Orthoavulavirus javaense,Aix galericulata,8832,9,9,0,4
Chicken proventricular necrosis virus,Phasianus colchicus,9054,1,1,0,0
Avian astrovirus,Phasianus colchicus,9054,1,1,0,0
Rotavirus A,Perdix perdix,9052,1,1,0,0
Psittaciform chaphamaparvovirus 4,Psittacula krameri,9228,1,1,0,1
Psittaciform chaphamaparvovirus 5,Nymphicus hollandicus,13180,1,1,0,1
Psittaciform chaphamaparvovirus 6,Psittacula eupatria,232655,1,1,0,1
Circovirus parrot,Psittacula krameri,9228,173,173,0,15
Circovirus pigeon,Dendrocygna eytoni,8875,3,3,0,0
Canary dependoparvovirus 1,Crithagra flaviventris,163847,1,1,0,1
Canary chaphamaparvovirus 1,Crithagra flaviventris,163847,1,1,0,1
Canary chaphamaparvovirus 2,Crithagra flaviventris,163847,1,1,0,1
Canary dependoparvovirus 2,Crithagra flaviventris,163847,1,1,0,1
Avian astrovirus,Streptopelia orientalis,36243,3,3,0,0
Avian astrovirus,Anas crecca,75839,1,1,0,0
Avian astrovirus,Aythya marila,189534,4,4,0,0
Avian astrovirus,Anas acuta,28680,1,1,0,0
Gyrovirus homsa1,Gallus gallus,9031,22,22,0,11
Goose astrovirus,Gallus gallus,9031,1,1,0,1
Tawny frogmouth aviadenovirus A,Podargus strigoides,8905,5,5,0,1
Orthoflavivirus usutuense,Branta ruficollis,184715,3,3,0,2
Alphainfluenzavirus influenzae,Chlamydotis undulata,172680,4,4,0,0
Chicken astrovirus,Gallus gallus,9031,384,384,0,31
Columba livia papillomavirus 1,Columba livia,8932,1,1,0,1
Alphainfluenzavirus influenzae,Anser fabalis,132587,520,520,0,0
Tetrao urogallus alphaherpesvirus 1,Tetrao urogallus aquitanicus,311393,1,1,0,0
Alphainfluenzavirus influenzae,Lophura ignita,9044,8,8,0,0
Metaavulavirus delawarense,Anas platyrhynchos,8839,3,3,0,0
Orthoavulavirus upoense,Anser fabalis,132587,4,4,0,0
Orthoavulavirus javaense,Buteo buteo,30397,2,2,0,0
Orthoavulavirus javaense,Tyto alba,56313,7,7,0,1
Orthoavulavirus javaense,Anas acuta,28680,72,72,0,6
Strix nebulosa herpesvirus,Strix nebulosa,126836,1,1,0,0
Avian orthoreovirus,Cygnus atratus,8868,10,10,0,10
Orthoavulavirus javaense,Anser indicus,8846,3,3,0,0
Orthoavulavirus javaense,Calidris alpina,8919,4,4,0,0
Orthoavulavirus javaense,Anser fabalis,132587,15,15,0,13
Orthoavulavirus javaense,Bucephala clangula,107022,2,2,0,0
Orthoavulavirus javaense,Limosa limosa,161680,1,1,0,0
Orthoavulavirus javaense,Chroicocephalus ridibundus,1192867,13,13,0,1
Orthoavulavirus javaense,Scolopax rusticola,100826,1,1,0,0
Orthoavulavirus javaense,Aythya nyroca,197939,1,1,0,0
Paraavulavirus hongkongense,Spatula clypeata,75838,2,2,0,0
Paraavulavirus hongkongense,Aythya nyroca,197939,1,1,0,0
Paraavulavirus hongkongense,Mareca falcata,75844,1,1,0,0
Paraavulavirus hongkongense,Bucephala clangula,107022,1,1,0,0
Paraavulavirus hongkongense,Anas acuta,28680,6,6,0,1
Paraavulavirus hongkongense,Anser brachyrhynchus,132585,1,1,0,0
kestrel polyomavirus 1,Falco tinnunculus,100819,1,1,0,1
Orthoflavivirus tembusu,Gallus gallus,9031,27,27,0,12
Zoothera dauma adenovirus,Zoothera dauma,36288,1,1,0,1
Orthoavulavirus javaense,Otus scops,126827,1,1,0,0
Orthoavulavirus javaense,Circus aeruginosus,8964,1,1,0,0
Metapneumovirus avis,Pseudopodoces humilis,181119,1,1,0,1
Metaavulavirus japanense,Gallus gallus,9031,2,2,0,2
Pigeonpox virus,Columba rupestris,126356,1,1,0,0
Gallivirus sp.,Pavo cristatus,9049,1,1,0,1
Orthoflavivirus usutuense,Surnia ulula,69940,3,3,0,0
Orthoflavivirus usutuense,Sitta europaea,50251,2,2,0,0
Alphainfluenzavirus influenzae,Aegypius monachus,8959,512,512,0,0
Alphainfluenzavirus influenzae,Sibirionetta formosa,56278,338,338,0,48
Alphainfluenzavirus influenzae,Cypseloides niger,46500,16,16,0,0
Alphainfluenzavirus influenzae,Bucephala clangula,107022,444,444,0,0
Alphainfluenzavirus influenzae,Gavia immer,37039,8,8,0,0
Alphainfluenzavirus influenzae,Accipiter cooperii,261198,80,80,0,8
Alphainfluenzavirus influenzae,Corvus ossifragus,349685,8,8,0,0
Alphainfluenzavirus influenzae,Larus argentatus,35669,635,635,0,8
Alphainfluenzavirus influenzae,Buteo lineatus,223475,48,48,0,0
Alphainfluenzavirus influenzae,Larus delawarensis,126683,543,543,0,0
Alphainfluenzavirus influenzae,Aythya collaris,189535,236,236,0,0
Alphainfluenzavirus influenzae,Phasianus colchicus,9054,10,10,0,0
Alphainfluenzavirus influenzae,Accipiter striatus,56330,8,8,0,0
