Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Alphainfluenzavirus influenzae,Sterna paradisaea,8,8,0,0
Alphainfluenzavirus influenzae,Xema sabini,24,24,0,0
Alphainfluenzavirus influenzae,Branta hutchinsii,88,88,0,0
Alphainfluenzavirus influenzae,Antigone canadensis,16,16,0,0
Alphainfluenzavirus influenzae,Anser caerulescens,1651,1651,0,8
Alphainfluenzavirus influenzae,Larus belcheri,83,83,0,0
Mardivirus gallidalpha2,Gallus gallus bankiva,1,1,0,0
Mardivirus gallidalpha2,Pavo cristatus,2,2,0,0
Circovirus parrot,Ara ambiguus,2,2,0,1
Alphainfluenzavirus influenzae,Podiceps major,38,38,0,0
Duck aviadenovirus B,Anas platyrhynchos,1,1,0,1
Alphainfluenzavirus influenzae,Spatula discors,8817,8817,0,40
Avipoxvirus sp.,Prunella modularis,1,1,0,0
Alphainfluenzavirus influenzae,Aythya americana,245,245,0,0
Alphainfluenzavirus influenzae,Aix sponsa,323,323,0,24
Alphainfluenzavirus influenzae,Pelecanus erythrorhynchos,60,60,0,0
Alphainfluenzavirus influenzae,Phalacrocorax brasilianus,24,24,0,0
Alphainfluenzavirus influenzae,Rissa tridactyla,18,18,0,0
Alphainfluenzavirus influenzae,Bubo virginianus,496,496,0,0
Alphainfluenzavirus influenzae,Chenonetta jubata,60,60,0,0
Paraavulavirus hongkongense,Anser fabalis,3,3,0,1
Alphainfluenzavirus influenzae,Amazonetta brasiliensis,8,8,0,0
Alphainfluenzavirus influenzae,Anser albifrons,958,958,0,0
Alphainfluenzavirus influenzae,Mareca penelope,459,459,0,0
Orthoflavivirus usutuense,Strix nebulosa,53,53,0,13
Alphainfluenzavirus influenzae,Larus occidentalis,8,8,0,0
Alphainfluenzavirus influenzae,Calidris mauri,16,16,0,0
Alphainfluenzavirus influenzae,Cathartes aura,70,70,0,0
Alphainfluenzavirus influenzae,Turdus merula,16,16,0,0
Alphainfluenzavirus influenzae,Aythya ferina,111,111,0,1
Circovirus pigeon,Corvus corax,1,1,0,1
Circovirus duck,Anas rubripes,1,1,0,1
Circovirus duck,Anas acuta,1,1,0,1
Duck hepatitis B virus,Mareca americana,2,2,0,2
Marcaroli circovirus,Mareca americana,12,12,0,12
Spata circovirus,Spatula clypeata,2,2,0,2
Paraavulavirus hongkongense,Spatula querquedula,3,3,0,1
Paraavulavirus hongkongense,Anas crecca,21,21,0,15
Metaavulavirus hongkongense,Anas crecca,11,11,0,11
Orthoavulavirus javaense,Phasianus colchicus,7,7,0,2
Orthoavulavirus javaense,Anas crecca,44,44,0,17
Metaavulavirus hongkongense,Anas platyrhynchos,32,32,0,17
Alphainfluenzavirus influenzae,Coragyps atratus,544,544,0,0
Alphainfluenzavirus influenzae,Cygnus buccinator,8,8,0,0
Alphainfluenzavirus influenzae,Lophodytes cucullatus,104,104,0,0
Parvovirus luscinia6815,Turdus migratorius,1,1,0,0
Parvovirus phoenicurus4436,Phoenicurus phoenicurus,1,1,0,0
Parvovirus phoenicurus12233s2,Phoenicurus phoenicurus,1,1,0,0
Parvovirus zapornia4554,Zapornia atra,1,1,0,0
Herpesvirus eupittula14478,Eupsittula canicularis,1,1,0,0
Parvovirus chrysococcyx3867a,Chrysococcyx basalis,1,1,0,0
Adenovirus acanthiza15342,Acanthiza uropygialis,1,1,0,0
Polyomavirus odontophorus5057,Odontophorus gujanensis,1,1,0,1
Parvovirus leiothrix4587,Turdus migratorius,1,1,0,0
Parvovirus numida6704,Numida meleagris,1,1,0,0
Polyomavirus erythrura5304,Chloebia gouldiae,1,1,0,1
Parvovirus luscinia5410,Turdus migratorius,1,1,0,0
Papillomavirus numida8051,Numida meleagris,1,1,0,0
Parvovirus zonotrichia4755,Zonotrichia albicollis,1,1,0,0
Parvovirus larvivora5808,Turdus migratorius,1,1,0,0
Parvovirus chalcites3867,Chrysococcyx basalis,1,1,0,0
Parvovirus phoenicopterus3947,Phoenicopterus roseus,1,1,0,0
Anellovirus meleagris2358,Meleagris gallopavo,1,1,0,0
Parvovirus phoenicurus12233s1,Phoenicurus phoenicurus,1,1,0,0
Polyomavirus prunella5215,Prunella modularis,1,1,0,1
Anellovirus gallus2670,Gallus gallus,1,1,0,0
Meldvirus gallus11737,Gallus gallus,1,1,0,0
Papillomavirus luscinia7441,Luscinia svecica,1,1,0,1
Polyomavirus saxicola5252a,Saxicola torquatus,1,1,0,1
Cressvirus meleagris1922,Meleagris gallopavo,1,1,0,1
Cressvirus meleagris952,Meleagris gallopavo,1,1,0,1
Adintovirus pavo15764,Pavo muticus,1,1,0,0
Parvovirus leiothrix3317,Turdus migratorius,1,1,0,0
Polyomavirus erythrura5362,Chloebia gouldiae,1,1,0,1
Polyomavirus pteridophora5384,Pteridophora alberti,1,1,0,1
Polyomavirus zonotrichia5422,Zonotrichia albicollis,1,1,0,1
Polyomavirus phylloscopus4708,Phylloscopus collybita,1,1,0,1
Anellovirus meleagris2399,Meleagris gallopavo,1,1,0,0
Psittacine adenovirus 12,Agapornis roseicollis,1,1,0,0
Circovirus parrot,Melopsittacus undulatus,134,134,0,50
Avian polyomavirus,Melopsittacus undulatus,16,16,0,1
Deltacoronavirus sp.,Larus dominicanus,1,1,0,0
Canarypox virus,Serinus canaria,17,17,0,0
Circovirus parrot,Platycercus elegans,70,70,0,9
Spheniscid alphaherpesvirus 2,Eudyptula minor,1,1,0,0
Orthobornavirus alphapsittaciforme,Nymphicus hollandicus,8,8,0,0
Circovirus raven,Corvus corax,3,3,0,0
Rotavirus A,Columba livia,139,139,0,0
Orthoflavivirus nilense,Falco peregrinus,1,1,0,0
Ardenna gravis alphaherpesvirus,Ardenna gravis,1,1,0,0
Gyrovirus 2316_26,Mareca americana,1,1,0,1
Gyrovirus 2316_32,Mareca americana,1,1,0,1
Gyrovirus 2885_18H,Mareca americana,1,1,0,1
Gyrovirus 2885_18K,Mareca americana,1,1,0,1
Gyrovirus 2885_18L,Mareca americana,1,1,0,1
Gyrovirus 2126_10,Anas acuta,1,1,0,1
Lymphoproliferative disease virus,Meleagris gallopavo,442,442,0,1
Umatilla virus,Turdus fumigatus,10,10,0,0
Umatilla virus,Saltator maximus,10,10,0,0
Mardivirus meleagridalpha1,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Cygnus cygnus,257,257,0,0
Circovirus parrot,Nymphicus hollandicus,17,17,0,4
Circovirus parrot,Psittacula eupatria,9,9,0,6
Goose aviadenovirus A,Anser indicus,21,21,0,0
Goose aviadenovirus A,Anser albifrons,20,20,0,0
Aviadenovirus sp.,Anser indicus,7,7,0,0
Goose aviadenovirus A,Cygnus columbianus,2,2,0,0
Aviadenovirus sp.,Numenius arquata,2,2,0,0
Siadenovirus sp.,Anser indicus,24,24,0,0
Siadenovirus sp.,Anser albifrons,9,9,0,0
Siadenovirus sp.,Himantopus himantopus,3,3,0,0
Siadenovirus sp.,Chroicocephalus ridibundus,6,6,0,0
Aviadenovirus sp.,Aythya nyroca,2,2,0,0
Pigeon aviadenovirus A,Falco peregrinus,1,1,0,0
Feral pigeon astrovirus,Columba livia,2,2,0,0
Pigeon astrovirus,Columba livia,1,1,0,0
Duck aviadenovirus,Anas platyrhynchos,3,3,0,0
Aviadenovirus sp.,Recurvirostra avosetta,2,2,0,0
Aviadenovirus sp.,Asio flammeus,1,1,0,0
Siadenovirus sp.,Phalacrocorax carbo,1,1,0,0
Atadenovirus sp.,Phalacrocorax carbo,1,1,0,0
Aviadenovirus sp.,Ichthyaetus relictus,2,2,0,0
Aviadenovirus sp.,Larus crassirostris,1,1,0,0
Aviadenovirus sp.,Chroicocephalus ridibundus,16,16,0,0
Skua siadenovirus A,Chroicocephalus ridibundus,2,2,0,0
Atadenovirus sp.,Calidris alpina,1,1,0,0
Aviadenovirus sp.,Larus fuscus,1,1,0,0
Aviadenovirus sp.,Mareca falcata,1,1,0,0
Siadenovirus sp.,Numenius arquata,1,1,0,0
Atadenovirus sp.,Mareca falcata,1,1,0,0
Atadenovirus sp.,Calidris pugnax,1,1,0,0
Aviadenovirus sp.,Calidris pugnax,1,1,0,0
Atadenovirus sp.,Tringa erythropus,2,2,0,0
Aviadenovirus sp.,Charadrius placidus,3,3,0,0
Atadenovirus sp.,Charadrius placidus,1,1,0,0
Aviadenovirus sp.,Netta rufina,1,1,0,0
Aviadenovirus sp.,Pluvialis fulva,1,1,0,0
Goose aviadenovirus A,Anser fabalis,2,2,0,0
Siadenovirus sp.,Anser fabalis,3,3,0,0
Goose aviadenovirus A,Anser cygnoides,1,1,0,0
Aviadenovirus sp.,Anser cygnoides,1,1,0,0
Comazfec virus 1,Phalacrocorax auritus,1,1,0,1
Comazfec virus 2,Phalacrocorax auritus,1,1,0,1
Comazfec virus 3,Phalacrocorax auritus,1,1,0,1
Comazfec virus 4,Phalacrocorax auritus,1,1,0,1
Comazfec virus 5,Phalacrocorax auritus,1,1,0,1
Comazfec virus 6,Phalacrocorax auritus,1,1,0,1
Comazfec virus 7,Phalacrocorax auritus,1,1,0,1
Comazfec virus 8,Phalacrocorax auritus,1,1,0,1
Comazfec virus 9,Phalacrocorax auritus,1,1,0,1
Comazfec virus 10,Phalacrocorax auritus,1,1,0,1
Comazfec virus 11,Phalacrocorax auritus,1,1,0,1
Comazfec virus 12,Phalacrocorax auritus,1,1,0,1
Comazfec virus 13,Phalacrocorax auritus,1,1,0,1
Comazfec virus 14,Phalacrocorax auritus,1,1,0,1
Comazfec virus 15,Phalacrocorax auritus,1,1,0,1
Comazfec virus 16,Phalacrocorax auritus,1,1,0,1
Comazfec virus 17,Phalacrocorax auritus,1,1,0,1
Malazfec virus 1,Anas platyrhynchos,1,1,0,1
Malazfec virus 9,Anas platyrhynchos,1,1,0,1
Malazfec virus 10,Anas platyrhynchos,1,1,0,1
Malazfec virus 11,Anas platyrhynchos,1,1,0,1
Malazfec virus 12,Anas platyrhynchos,1,1,0,1
Malazfec virus 13,Anas platyrhynchos,1,1,0,1
Malazfec virus 14,Anas platyrhynchos,1,1,0,1
Malazfec virus 15,Anas platyrhynchos,1,1,0,1
Malazfec virus 16,Anas platyrhynchos,1,1,0,1
Malazfec virus 17,Anas platyrhynchos,1,1,0,1
Malazfec virus 18,Anas platyrhynchos,1,1,0,1
Malazfec virus 19,Anas platyrhynchos,1,1,0,1
Malazfec virus 20,Anas platyrhynchos,1,1,0,1
Malazfec virus 21,Anas platyrhynchos,1,1,0,1
Malazfec virus 22,Anas platyrhynchos,1,1,0,1
Malazfec virus 23,Anas platyrhynchos,1,1,0,1
Malazfec virus 24,Anas platyrhynchos,1,1,0,1
Malazfec virus 25,Anas platyrhynchos,1,1,0,1
Alphainfluenzavirus influenzae,Calidris alpina,122,122,0,0
Alphainfluenzavirus influenzae,Anas rubripes,2395,2395,0,0
Gammapolyomavirus avis,Anodorhynchus hyacinthinus,1,1,0,0
Gammapolyomavirus avis,Ara chloropterus,3,3,0,1
Gammapolyomavirus avis,Psittacula krameri,14,14,0,7
Gammapolyomavirus avis,Amazona aestiva,7,7,0,0
Alphainfluenzavirus influenzae,Leucophaeus atricilla,762,762,0,0
Alphainfluenzavirus influenzae,Calidris pusilla,276,276,0,0
Alphainfluenzavirus influenzae,Limnodromus griseus,8,8,0,0
Orthoflavivirus usutuense,Sturnus vulgaris,6,6,0,2
Orthoavulavirus javaense,Meleagris gallopavo,71,71,0,2
Orthoavulavirus javaense,Falco tinnunculus,9,9,0,0
Orthoavulavirus javaense,Athene noctua,5,5,0,0
Avipoxvirus sp.,Phoenicopterus ruber,1,1,0,0
Avipoxvirus sp.,Gallus gallus,70,70,0,0
Avipoxvirus sp.,Serinus canaria,5,5,0,0
Avipoxvirus sp.,Turdus merula,1,1,0,0
Swan goose coronavirus,Anser cygnoides,1,1,0,1
Avian orthoreovirus,Cairina moschata,190,190,0,59
Orthoflavivirus bagazaense,Pica pica,1,1,0,0
Alphainfluenzavirus influenzae,Gyps fulvus,98,98,0,0
Avastrovirus 3,Anas platyrhynchos,20,20,0,1
Metapneumovirus avis,Anas platyrhynchos,13,13,0,2
Metapneumovirus avis,Anser anser,1,1,0,0
Metapneumovirus avis,Coturnix coturnix,1,1,0,0
Gammacoronavirus sp.,Anas platyrhynchos,93,93,0,0
Circovirus goose,Anser anser,56,56,0,33
Anser circovirus,Anser indicus,3,3,0,0
Circovirus gull,Chroicocephalus ridibundus,12,12,0,1
Circovirus sp.,Chroicocephalus ridibundus,1,1,0,0
Anas platyrhynchos papillomavirus 3,Anas platyrhynchos,1,1,0,1
Orthoflavivirus tembusu,Anas platyrhynchos,53,53,0,36
Orthobornavirus serini,Tyto alba,1,1,0,1
Alphainfluenzavirus influenzae,Anser indicus,200,200,0,0
Alphainfluenzavirus influenzae,Tadorna tadorna,75,75,0,0
Alphainfluenzavirus influenzae,Anser anser,330,330,0,24
Alphainfluenzavirus influenzae,Numenius arquata,77,77,0,40
Alphainfluenzavirus influenzae,Ciconia ciconia,20,20,0,0
Gammacoronavirus sp.,Gallus gallus,30,30,0,0
Deltacoronavirus sp.,Nycticorax nycticorax,10,10,0,0
Alphainfluenzavirus influenzae,Cygnus columbianus,313,313,0,0
Alphainfluenzavirus influenzae,Milvago chimango,8,8,0,0
Alphainfluenzavirus influenzae,Pelecanus thagus,101,101,0,0
Alphainfluenzavirus influenzae,Chroicocephalus maculipennis,55,55,0,0
Orthoflavivirus usutuense,Columba palumbus,2,2,0,0
Orthoflavivirus usutuense,Phoenicurus phoenicurus,1,1,0,0
Alphainfluenzavirus influenzae,Haliaeetus albicilla,93,93,0,0
Gammacoronavirus sp.,Anas crecca,4,4,0,0
unidentified influenza virus,Gallus gallus,1,1,0,0
Mute swan associated circo-like virus,Cygnus olor,1,1,0,1
Chaphamaparvovirus anseriform 7,Cygnus olor,1,1,0,1
Chaphamaparvovirus anseriform 8,Cygnus olor,1,1,0,1
Chaphamaparvovirus anseriform 9,Cygnus olor,1,1,0,1
Sturnus papillomavirus,Sturnus vulgaris,1,1,0,0
Thinornis picornavirus,Thinornis novaeseelandiae,1,1,0,0
Circovirus parrot,Cacatua galerita,54,54,0,13
Circovirus parrot,Aratinga solstitialis,7,7,0,4
Circovirus parrot,Psittacus erithacus,113,113,0,40
Circovirus parrot,Agapornis fischeri,6,6,0,1
Circovirus parrot,Diopsittaca nobilis,3,3,0,1
Circovirus parrot,Psittacula alexandri,1,1,0,0
Circovirus parrot,Ara ararauna,8,8,0,1
Circovirus parrot,Lophochroa leadbeateri,29,29,0,14
Circovirus parrot,Pionites leucogaster,2,2,0,1
Circovirus parrot,Amazona ochrocephala,1,1,0,0
Circovirus parrot,Eolophus roseicapilla,19,19,0,8
Circovirus parrot,Lorius lory,1,1,0,0
Circovirus parrot,Gracula religiosa,1,1,0,0
Circovirus parrot,Zosterops japonicus,3,3,0,0
Circovirus parrot,Amazona aestiva,11,11,0,2
Circovirus parrot,Pionus fuscus,1,1,0,0
Avian astrovirus,Chroicocephalus ridibundus,14,14,0,0
Aviadenovirus sp.,Phalacrocorax carbo,1,1,0,1
Orthoflavivirus nilense,Turdus philomelos,3,3,0,0
Orthoflavivirus nilense,Sturnus vulgaris,2,2,0,0
Orthobornavirus alphapsittaciforme,Psittacus erithacus,52,52,0,1
Orthobornavirus alphapsittaciforme,Guaruba guarouba,4,4,0,0
Orthobornavirus alphapsittaciforme,Pyrrhura molinae,9,9,0,0
Avian astrovirus,Turdus dissimilis,1,1,0,0
Pigeon aviadenovirus A,Columba livia,2,2,0,1
Duck atadenovirus A,Gallus gallus,31,31,0,4
Gammapolyomavirus avis,Psittacus erithacus,3,3,0,1
Grus nigricollis-associatied genomovirus,Grus nigricollis,4,4,0,4
Protoparvovirus sp.,Grus nigricollis,4,4,0,4
Grusopivirus sp.,Grus nigricollis,1,1,0,1
Alphainfluenzavirus influenzae,Fregata magnificens,8,8,0,0
Yellow-eyed penguin megrivirus,Megadyptes antipodes,8,8,0,0
Yellow-eyed penguin picornavirus,Megadyptes antipodes,2,2,0,0
Orthoavulavirus javaense,Aix galericulata,9,9,0,4
Chicken proventricular necrosis virus,Phasianus colchicus,1,1,0,0
Avian astrovirus,Phasianus colchicus,1,1,0,0
Rotavirus A,Perdix perdix,1,1,0,0
Psittaciform chaphamaparvovirus 4,Psittacula krameri,1,1,0,1
Psittaciform chaphamaparvovirus 5,Nymphicus hollandicus,1,1,0,1
Psittaciform chaphamaparvovirus 6,Psittacula eupatria,1,1,0,1
Circovirus parrot,Psittacula krameri,173,173,0,15
Circovirus pigeon,Dendrocygna eytoni,3,3,0,0
Canary dependoparvovirus 1,Crithagra flaviventris,1,1,0,1
Canary chaphamaparvovirus 1,Crithagra flaviventris,1,1,0,1
Canary chaphamaparvovirus 2,Crithagra flaviventris,1,1,0,1
Canary dependoparvovirus 2,Crithagra flaviventris,1,1,0,1
Avian astrovirus,Streptopelia orientalis,3,3,0,0
Avian astrovirus,Anas crecca,1,1,0,0
Avian astrovirus,Aythya marila,4,4,0,0
Avian astrovirus,Anas acuta,1,1,0,0
Gyrovirus homsa1,Gallus gallus,22,22,0,11
Goose astrovirus,Gallus gallus,1,1,0,1
Tawny frogmouth aviadenovirus A,Podargus strigoides,5,5,0,1
Orthoflavivirus usutuense,Branta ruficollis,3,3,0,2
Alphainfluenzavirus influenzae,Chlamydotis undulata,4,4,0,0
Chicken astrovirus,Gallus gallus,384,384,0,31
Columba livia papillomavirus 1,Columba livia,1,1,0,1
Alphainfluenzavirus influenzae,Anser fabalis,520,520,0,0
Tetrao urogallus alphaherpesvirus 1,Tetrao urogallus aquitanicus,1,1,0,0
Alphainfluenzavirus influenzae,Lophura ignita,8,8,0,0
Metaavulavirus delawarense,Anas platyrhynchos,3,3,0,0
Orthoavulavirus upoense,Anser fabalis,4,4,0,0
Orthoavulavirus javaense,Buteo buteo,2,2,0,0
Orthoavulavirus javaense,Tyto alba,7,7,0,1
Orthoavulavirus javaense,Anas acuta,72,72,0,6
Strix nebulosa herpesvirus,Strix nebulosa,1,1,0,0
Avian orthoreovirus,Cygnus atratus,10,10,0,10
Orthoavulavirus javaense,Anser indicus,3,3,0,0
Orthoavulavirus javaense,Calidris alpina,4,4,0,0
Orthoavulavirus javaense,Anser fabalis,15,15,0,13
Orthoavulavirus javaense,Bucephala clangula,2,2,0,0
Orthoavulavirus javaense,Limosa limosa,1,1,0,0
Orthoavulavirus javaense,Chroicocephalus ridibundus,13,13,0,1
Orthoavulavirus javaense,Scolopax rusticola,1,1,0,0
Orthoavulavirus javaense,Aythya nyroca,1,1,0,0
Paraavulavirus hongkongense,Spatula clypeata,2,2,0,0
Paraavulavirus hongkongense,Aythya nyroca,1,1,0,0
Paraavulavirus hongkongense,Mareca falcata,1,1,0,0
Paraavulavirus hongkongense,Bucephala clangula,1,1,0,0
Paraavulavirus hongkongense,Anas acuta,6,6,0,1
Paraavulavirus hongkongense,Anser brachyrhynchus,1,1,0,0
kestrel polyomavirus 1,Falco tinnunculus,1,1,0,1
Orthoflavivirus tembusu,Gallus gallus,27,27,0,12
Zoothera dauma adenovirus,Zoothera dauma,1,1,0,1
Orthoavulavirus javaense,Otus scops,1,1,0,0
Orthoavulavirus javaense,Circus aeruginosus,1,1,0,0
Metapneumovirus avis,Pseudopodoces humilis,1,1,0,1
Metaavulavirus japanense,Gallus gallus,2,2,0,2
Pigeonpox virus,Columba rupestris,1,1,0,0
Gallivirus sp.,Pavo cristatus,1,1,0,1
Orthoflavivirus usutuense,Surnia ulula,3,3,0,0
Orthoflavivirus usutuense,Sitta europaea,2,2,0,0
Alphainfluenzavirus influenzae,Aegypius monachus,512,512,0,0
Alphainfluenzavirus influenzae,Sibirionetta formosa,338,338,0,48
Alphainfluenzavirus influenzae,Cypseloides niger,16,16,0,0
Alphainfluenzavirus influenzae,Bucephala clangula,444,444,0,0
Alphainfluenzavirus influenzae,Gavia immer,8,8,0,0
Alphainfluenzavirus influenzae,Accipiter cooperii,80,80,0,8
Alphainfluenzavirus influenzae,Corvus ossifragus,8,8,0,0
Alphainfluenzavirus influenzae,Larus argentatus,635,635,0,8
Alphainfluenzavirus influenzae,Buteo lineatus,48,48,0,0
Alphainfluenzavirus influenzae,Larus delawarensis,543,543,0,0
Alphainfluenzavirus influenzae,Aythya collaris,236,236,0,0
Alphainfluenzavirus influenzae,Phasianus colchicus,10,10,0,0
Alphainfluenzavirus influenzae,Accipiter striatus,8,8,0,0
Fowl aviadenovirus C,Grus nigricollis,4,4,0,1
Orthobornavirus serini,Lonchura striata,1,1,0,1
Gammapolyomavirus avis,Poicephalus senegalus,1,1,0,1
Alphainfluenzavirus influenzae,Branta leucopsis,60,60,0,0
Orthoflavivirus nilense,Corvus brachyrhynchos,838,838,0,322
Orthoflavivirus nilense,Aphelocoma californica,71,71,0,0
Orthoflavivirus nilense,Turdus migratorius,21,21,0,8
Orthoflavivirus nilense,Haliaeetus leucocephalus,5,5,0,4
Orthoflavivirus nilense,Mimus polyglottos,7,7,0,2
Orthoflavivirus nilense,Haemorhous mexicanus,22,22,0,7
Orthoflavivirus nilense,Accipiter cooperii,5,5,0,1
Orthoflavivirus nilense,Phoenicopterus roseus,6,6,0,3
Orthoflavivirus nilense,Euphagus cyanocephalus,4,4,0,1
Orthoflavivirus nilense,Passer domesticus,50,50,0,18
Orthoflavivirus nilense,Cyanocitta cristata,210,210,0,124
Orthoflavivirus nilense,Tyto alba,1,1,0,0
Orthoflavivirus nilense,Corvus corax,3,3,0,0
Orthoflavivirus nilense,Buteo swainsoni,3,3,0,2
Orthoflavivirus nilense,Hirundo rustica,1,1,0,0
Deltacoronavirus sp.,Sula leucogaster,3,3,0,0
Alphainfluenzavirus influenzae,Calidris fuscicollis,79,79,0,0
Avian polyomavirus,Nymphicus hollandicus,1,1,0,0
Waterbird gammacoronavirus 1,Cygnus olor,62,62,0,0
Goose parvovirus SDDY21,Anas platyrhynchos,1,1,0,1
Goose parvovirus SDJN21,Anas platyrhynchos,1,1,0,1
Goose parvovirus SDWF22,Anas platyrhynchos,1,1,0,1
Alphainfluenzavirus influenzae,Alectoris barbara,2,2,0,0
Alphainfluenzavirus influenzae,Haematopus ater,60,60,0,0
Alphainfluenzavirus influenzae,Nycticorax nycticorax,26,26,0,0
Alphainfluenzavirus influenzae,Thalasseus elegans,31,31,0,0
Alphainfluenzavirus influenzae,Rynchops niger,104,104,0,0
Alphainfluenzavirus influenzae,Mareca sibilatrix,10,10,0,0
Orthoflavivirus usutuense,Asio otus,4,4,0,1
Rockhopper penguin papillomavirus,Eudyptes chrysocome,1,1,0,0
Circovirus parrot,Psittacula eques,217,217,0,0
Alphainfluenzavirus influenzae,Somateria mollissima,96,96,0,0
Alphainfluenzavirus influenzae,Lophura nycthemera,19,19,0,0
Quang Binh virus,Gallus gallus,1,1,0,0
Oriental turtle dovepox virus,Streptopelia orientalis,1,1,0,1
Dependoparvovirus anseriform1,Aix galericulata,1,1,0,1
Orthoflavivirus nilense,Pica pica,28,28,0,7
Orthoflavivirus nilense,Sylvia atricapilla,1,1,0,0
Orthoavulavirus javaense,Mareca falcata,1,1,0,1
Orthoavulavirus javaense,Mareca penelope,5,5,0,1
Metaavulavirus hongkongense,Spatula querquedula,2,2,0,2
Coronavirus PREDICT_CoV-100,Gallus gallus,88,88,0,0
Alphainfluenzavirus influenzae,Grus monacha,100,100,0,0
Alphainfluenzavirus influenzae,Antigone vipio,16,16,0,0
Buteo buteo herpesvirus,Buteo buteo,6,6,0,0
Metaavulavirus hongkongense,Spatula clypeata,1,1,0,1
Paraavulavirus hongkongense,Mareca penelope,3,3,0,3
Paraavulavirus hongkongense,Sibirionetta formosa,1,1,0,1
Circovirus parrot,Eclectus roratus,20,20,0,9
Orthoflavivirus nilense,Strix nebulosa,9,9,0,6
Avastrovirus 3,Gallus gallus,8,8,0,0
Orthoflavivirus nilense,Athene noctua,6,6,0,4
Orthoflavivirus nilense,Phalacrocorax carbo,5,5,0,4
Psittacidae dependoparvovirus,Myiopsitta monachus,1,1,0,1
Psittaciform parvoviridae sp.,Neophema chrysogaster,1,1,0,0
Psittacine picornavirus,Neophema chrysogaster,2,2,0,0
Orthoflavivirus nilense,Aegypius monachus,6,6,0,0
Orthoflavivirus nilense,Pandion haliaetus,1,1,0,0
Orthoflavivirus nilense,Asio otus,4,4,0,0
Orthoflavivirus nilense,Gallus gallus,27,27,0,13
Alphainfluenzavirus influenzae,Falco sparverius,7,7,0,0
Chaphamaparvovirus sp.,Melopsittacus undulatus,1,1,0,1
Metaavulavirus yucaipaense,Pluvialis squatarola,1,1,0,1
Gyrovirus homsa2,Gallus gallus,1,1,0,0
Gyrovirus homsa3,Gallus gallus,5,5,0,3
Alphainfluenzavirus influenzae,Phoenicopterus chilensis,8,8,0,0
Alphainfluenzavirus influenzae,Anas versicolor,72,72,0,0
Eastern equine encephalitis virus,Meleagris gallopavo,2,2,0,1
Alphainfluenzavirus influenzae,Hydroprogne caspia,8,8,0,0
Fregata magnificens alphaherpesvirus 1,Fregata magnificens,1,1,0,0
Alphainfluenzavirus influenzae,Ardea purpurea,24,24,0,0
Gammapolyomavirus avis,Melopsittacus undulatus,53,53,0,8
Avian coronavirus,Anas crecca,47,47,0,0
Avian coronavirus,Sibirionetta formosa,3,3,0,0
Avian coronavirus,Anas acuta,29,29,0,0
Avian coronavirus,Mareca penelope,9,9,0,0
Avian coronavirus,Spatula querquedula,1,1,0,0
Orthoflavivirus nilense,Corvus frugilegus,6,6,0,3
Orthoflavivirus nilense,Coloeus monedula,1,1,0,1
Orthoflavivirus nilense,Podiceps cristatus,1,1,0,1
Alphainfluenzavirus influenzae,Quiscalus mexicanus,24,24,0,0
Alphainfluenzavirus influenzae,Pelecanus occidentalis,32,32,0,0
Alphainfluenzavirus influenzae,Phalacrocorax auritus,16,16,0,0
Alphainfluenzavirus influenzae,Larus marinus,119,119,0,0
Alphainfluenzavirus influenzae,Buteo japonicus,26,26,0,0
