scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Falco rusticolus,,120794.0,Falconiformes,Falconidae,1431.72,Carnivore,Vertivore,Aerial,8809463.94,Grassland,3,3
Poicephalus meyeri,,281916.0,Psittaciformes,Psittacidae,117.47,Herbivore,Omnivore,Insessorial,5835819.27,Grassland,2,1
Bucephala albeola,,279934.0,Anseriformes,Anatidae,397.46,Carnivore,Aquatic predator,Aquatic,4859143.91,Wetland,3,3
Leucophaeus scoresbii,,328019.0,Charadriiformes,Laridae,523.5,Omnivore,Omnivore,Terrestrial,472286.97,Marine,3,2
Circus aeruginosus,,8964.0,Accipitriformes,Accipitridae,704.07,Carnivore,Vertivore,Aerial,13390803.81,Wetland,3,2
Anas georgica,,75847.0,Anseriformes,Anatidae,623.82,Herbivore,Herbivore aquatic,Aquatic,4166039.59,Wetland,3,2
Gallus gallus gallus,Gallus gallus,208526.0,Galliformes,Phasianidae,751.72,Herbivore,Omnivore,Terrestrial,5096258.34,Forest,1,1
Trichoglossus haematodus,,176049.0,Psittaciformes,Psittaculidae,113.25,Herbivore,Omnivore,Insessorial,3345071.47,Forest,1,1
Otis tarda,,73107.0,Otidiformes,Otididae,6759.92,Omnivore,Omnivore,Terrestrial,4521984.02,Grassland,3,2
Calyptorhynchus lathami,,986098.0,Psittaciformes,Cacatuidae,437,Herbivore,Granivore,Insessorial,769482.67,Forest,2,1
Chrysococcyx basalis,,196523.0,Cuculiformes,Cuculidae,23.12,Carnivore,Invertivore,Generalist,7686831.12,Woodland,2,1
Trichoglossus chlorolepidotus,,585473.0,Psittaciformes,Psittaculidae,87.1,Herbivore,Nectarivore,Insessorial,1066541.06,Woodland,2,1
Turdus hortulorum,,411519.0,Passeriformes,Turdidae,66.7,Carnivore,Invertivore,Terrestrial,1755458.64,Forest,1,3
Mareca sibilatrix,Anas sibilatrix,75858.0,Anseriformes,Anatidae,923.16,Herbivore,Omnivore,Terrestrial,2186262.24,Wetland,3,2
Rissa tridactyla,,75485.0,Charadriiformes,Laridae,415.99,Carnivore,Aquatic predator,Aerial,2307068.48,Marine,3,2
Butastur indicus,,335207.0,Accipitriformes,Accipitridae,414.6,Carnivore,Vertivore,Insessorial,1828306.34,Woodland,2,3
Sterna dougallii,,289485.0,Charadriiformes,Laridae,112,Carnivore,Aquatic predator,Aerial,7673719.22,Marine,3,3
Thraupis episcopus,,58209.0,Passeriformes,Thraupidae,35,Omnivore,Omnivore,Insessorial,7925679.12,Forest,2,1
Leiothrix lutea,,36275.0,Passeriformes,Leiothrichidae,21.39,Carnivore,Invertivore,Insessorial,2885282.76,Shrubland,1,1
Theristicus caudatus,,399597.0,Pelecaniformes,Threskiornithidae,1726,Carnivore,Omnivore,Terrestrial,5146136.12,Grassland,3,2
Haliaeetus pelagicus,,52647.0,Accipitriformes,Accipitridae,7756.99,Carnivore,Aquatic predator,Generalist,1293649.63,Wetland,3,3
Psittacula krameri,,9228.0,Psittaciformes,Psittacidae,116.11,Herbivore,Omnivore,Insessorial,7699517.78,Forest,2,1
Myophonus insularis,,2856557.0,Passeriformes,Muscicapidae,117,Carnivore,Aquatic predator,Terrestrial,22221.54,Forest,1,1
Anas erythrorhyncha,,75843.0,Anseriformes,Anatidae,558.82,Herbivore,Herbivore aquatic,Aquatic,10763443.79,Wetland,3,2
Neochmia temporalis,,247735.0,Passeriformes,Estrildidae,11.4,Herbivore,Granivore,Terrestrial,1074490.65,Woodland,2,1
Calidris minutilla,,279935.0,Charadriiformes,Scolopacidae,22.88,Carnivore,Aquatic predator,Terrestrial,4973788.94,Wetland,3,3
Sterna hirundinacea,,227186.0,Charadriiformes,Laridae,188,Carnivore,Aquatic predator,Aerial,1375360.34,Marine,3,3
Plegadis falcinellus,,52788.0,Pelecaniformes,Threskiornithidae,626.61,Carnivore,Aquatic predator,Terrestrial,23712479.58,Wetland,3,2
Eudyptes chrysocome,,79626.0,Sphenisciformes,Spheniscidae,2327.85,Carnivore,Aquatic predator,Aquatic,35718.74,Marine,3,2
Psittacula cyanocephala,,232645.0,Psittaciformes,Psittacidae,65.99,Herbivore,Frugivore,Insessorial,2783564.24,Forest,1,1
Pygoscelis antarcticus,,79643.0,Sphenisciformes,Spheniscidae,4146.08,Carnivore,Aquatic predator,Aquatic,12591.58,Marine,3,2
Vireo olivaceus,,28733.0,Passeriformes,Vireonidae,16.06,Omnivore,Invertivore,Insessorial,22981311.76,Forest,1,3
Gyps fulvus,,36247.0,Accipitriformes,Accipitridae,7435.99,Scavenger,Scavenger,Terrestrial,3487541.03,Grassland,3,1
Agapornis fischeri,,60463.0,Psittaciformes,Psittacidae,48.3,Herbivore,Granivore,Insessorial,133888.77,Woodland,3,1
Pterocles exustus,,1278208.0,Pterocliformes,Pteroclidae,202.81,Herbivore,Granivore,Terrestrial,9267366.88,Grassland,3,2
Rhipidura fuliginosa,,381039.0,Passeriformes,Rhipiduridae,7.53,Carnivore,Invertivore,Insessorial,1570790.14,Woodland,2,1
Gymnopithys rufigula,,468484.0,Passeriformes,Thamnophilidae,29.1,Carnivore,Invertivore,Insessorial,1727736.89,Forest,1,1
Phaps chalcoptera,,115695.0,Columbiformes,Columbidae,330.74,Herbivore,Granivore,Terrestrial,5889502.17,Forest,3,1
Cinclus cinclus,,127875.0,Passeriformes,Cinclidae,61.47,Carnivore,Aquatic predator,Generalist,8499590.13,Riverine,3,1
Polytelis swainsonii,,1288897.0,Psittaciformes,Psittacidae,153,Herbivore,Omnivore,Insessorial,81178.47,Forest,2,2
Accipiter trivirgatus,,210844.0,Accipitriformes,Accipitridae,265.04,Carnivore,Vertivore,Insessorial,3366430.69,Forest,1,1
Falco subbuteo,,344233.0,Falconiformes,Falconidae,208.17,Carnivore,Invertivore,Aerial,28255832.68,Woodland,3,3
Brotogeris tirica,,671078.0,Psittaciformes,Psittacidae,63,Herbivore,Omnivore,Insessorial,288572.86,Forest,2,1
Oriolus flavocinctus,,449354.0,Passeriformes,Corvidae,109,Herbivore,Frugivore,Insessorial,535100.57,Forest,1,1
Tragopan caboti,,30407.0,Galliformes,Phasianidae,1122.49,Herbivore,Omnivore,Generalist,396418.35,Woodland,1,1
Lorius lory,,274062.0,Psittaciformes,Psittaculidae,176.89,Herbivore,Nectarivore,Insessorial,663810.01,Forest,1,1
Mergus merganser,,8880.0,Anseriformes,Anatidae,1451.02,Carnivore,Aquatic predator,Aquatic,24915961.61,Riverine,3,3
Tetrastes bonasia,Bonasa bonasia,1155787.0,Galliformes,Phasianidae,429,Herbivore,Herbivore terrestrial,Generalist,15669355.23,Woodland,1,1
Psittacus erithacus erithacus,Psittacus erithacus,382670.0,Psittaciformes,Psittacidae,333,Herbivore,Omnivore,Insessorial,2989007.27,Forest,1,1
Corvus ossifragus,,349685.0,Passeriformes,Corvidae,284.6,Omnivore,Omnivore,Terrestrial,970986.53,Coastal,3,1
Anas poecilorhyncha,,75854.0,Anseriformes,Anatidae,999.96,Herbivore,Herbivore aquatic,Aquatic,12862282.04,Wetland,3,2
Larus glaucescens,,119606.0,Charadriiformes,Laridae,1056.54,Carnivore,Aquatic predator,Generalist,899194.26,Coastal,3,3
Agelaius phoeniceus,,39638.0,Passeriformes,Icteridae,50.78,Herbivore,Granivore,Generalist,13703226.95,Wetland,3,3
Hydroprogne caspia,Sterna caspia,425641.0,Charadriiformes,Laridae,655,Carnivore,Aquatic predator,Aerial,6293644.91,Wetland,3,3
Psittacula alexandri,,232635.0,Psittaciformes,Psittacidae,147,Herbivore,Omnivore,Insessorial,2572495.73,Forest,2,1
Eos bornea,,274060.0,Psittaciformes,Psittaculidae,156,Herbivore,Nectarivore,Insessorial,28750.89,Forest,1,1
Microeca fascinans,,461219.0,Passeriformes,Petroicidae,14.47,Carnivore,Invertivore,Insessorial,5302401.74,Forest,2,3
Macropygia phasianella,,115675.0,Columbiformes,Columbidae,237,Herbivore,Omnivore,Insessorial,582030.42,,1,2
Carduelis carduelis caniceps,Carduelis carduelis,54775.0,Passeriformes,Fringillidae,16,Herbivore,Granivore,Insessorial,15348675.33,Woodland,2,1
Amazona amazonica,,151758.0,Psittaciformes,Psittacidae,370,Herbivore,Frugivore,Insessorial,7377327.39,Forest,2,1
Amazona ochrocephala,,151761.0,Psittaciformes,Psittacidae,476.94,Herbivore,Omnivore,Insessorial,6626117.83,Forest,2,1
Calidris alba,,279936.0,Charadriiformes,Scolopacidae,51.71,Carnivore,Aquatic predator,Terrestrial,1344741.13,Coastal,3,3
Ardenna gravis,Puffinus gravis,37051.0,Procellariiformes,Procellariidae,848.99,Carnivore,Aquatic predator,Aerial,63607065.14,Marine,3,3
Buteo lagopus lagopus,Buteo lagopus,116580.0,Accipitriformes,Accipitridae,949.76,Carnivore,Vertivore,Insessorial,9709846.76,Grassland,3,3
Ara rubrogenys,,467030.0,Psittaciformes,Psittacidae,468,Herbivore,Granivore,Insessorial,7426.04,Shrubland,2,1
Syrmaticus reevesii,,9066.0,Galliformes,Phasianidae,1204.58,Herbivore,Granivore,Terrestrial,531855.88,Woodland,2,1
Chenonetta jubata,,45644.0,Anseriformes,Anatidae,807.46,Herbivore,Herbivore terrestrial,Terrestrial,5996685.1,Wetland,3,1
Diopsittaca nobilis cumanensis,Diopsittaca nobilis,1549135.0,Psittaciformes,Psittacidae,150.91,Herbivore,Omnivore,Insessorial,5289098.3,Forest,2,1
Pica hudsonia,,158052.0,Passeriformes,Corvidae,177.12,Omnivore,Omnivore,Terrestrial,6726173.66,Grassland,3,1
Periparus ater,Parus ater,156567.0,Passeriformes,Paridae,9.2,Omnivore,Invertivore,Insessorial,18987457.58,Forest,1,1
Ardea herodias,,56072.0,Pelecaniformes,Ardeidae,2523.41,Carnivore,Aquatic predator,Terrestrial,12219055.66,Wetland,3,2
Vanellus vanellus,,100859.0,Charadriiformes,Charadriidae,218.37,Carnivore,Omnivore,Terrestrial,18594755.95,Wetland,3,2
Platycercus venustus,,471715.0,Psittaciformes,Psittacidae,89.44,Herbivore,Granivore,Insessorial,785415.83,Woodland,2,1
Mimus parvulus,,245849.0,Passeriformes,Mimidae,53.64,Omnivore,Omnivore,Insessorial,6967.11,Shrubland,2,1
Tadorna ferruginea,,45639.0,Anseriformes,Anatidae,1235.03,Omnivore,Omnivore,Terrestrial,18403211.28,Wetland,3,2
Prunella modularis,,181117.0,Passeriformes,Prunellidae,20.24,Omnivore,Invertivore,Terrestrial,6779516.3,Forest,2,1
Meleagris gallopavo,,9103.0,Galliformes,Phasianidae,5791.37,Herbivore,Omnivore,Terrestrial,7259958.92,Forest,2,1
Turdus rufiventris,,311356.0,Passeriformes,Turdidae,69.44,Omnivore,Invertivore,Generalist,5028683.78,Forest,1,2
Emberiza spodocephala,,125294.0,Passeriformes,Fringillidae,18.45,Carnivore,Invertivore,Terrestrial,5014357.44,Shrubland,2,3
Phoeniconaias minor,,704175.0,Phoenicopteriformes,Phoenicopteridae,1500,Herbivore,Herbivore aquatic,Terrestrial,248234.51,Wetland,3,1
Tangara mexicana,,194947.0,Passeriformes,Thraupidae,20.5,Omnivore,Omnivore,Insessorial,7186078.25,Forest,2,1
Clanga pomarina,Aquila pomarina,2675520.0,Accipitriformes,Accipitridae,1359.41,Carnivore,Vertivore,Generalist,2013351.79,Forest,1,3
Strix varia,,57075.0,Strigiformes,Strigidae,711.49,Carnivore,Vertivore,Insessorial,6628563.52,Forest,2,1
Rallus aquaticus,,54496.0,Gruiformes,Rallidae,110.67,Carnivore,Aquatic predator,Terrestrial,15247128.44,Wetland,1,2
Grallina cyanoleuca,,254541.0,Passeriformes,Monarchidae,82.57,Carnivore,Aquatic predator,Terrestrial,6745925.59,Grassland,2,1
Pseudopodoces humilis,,181119.0,Passeriformes,Paridae,45.4,Carnivore,Invertivore,Terrestrial,2316477.82,Rock,3,2
Ichthyaetus ichthyaetus,Larus ichthyaetus,126702.0,Charadriiformes,Laridae,1378.84,Omnivore,Omnivore,Generalist,739530.35,Coastal,3,3
Gubernatrix cristata,,555261.0,Passeriformes,Thraupidae,47.6,Herbivore,Granivore,Terrestrial,765363.1,Woodland,2,1
Emberiza tristrami,,267980.0,Passeriformes,Fringillidae,18,Omnivore,Granivore,Terrestrial,423016.56,Forest,1,3
Spheniscus magellanicus,,37081.0,Sphenisciformes,Spheniscidae,4105.1,Carnivore,Aquatic predator,Aquatic,940638.86,Marine,3,2
Amazona ochrocephala auropalliata,Amazona ochrocephala,152277.0,Psittaciformes,Psittacidae,476.94,Herbivore,Omnivore,Insessorial,6626117.83,Forest,2,1
Larus cachinnans,,119609.0,Charadriiformes,Laridae,1111.89,Carnivore,Omnivore,Generalist,1659661.38,Coastal,3,3
Alectoris rufa,,9079.0,Galliformes,Phasianidae,527.86,Herbivore,Herbivore terrestrial,Terrestrial,953692.19,Shrubland,3,1
Phoenicopterus ruber ruber,Phoenicopterus ruber,9218.0,Phoenicopteriformes,Phoenicopteridae,3031.59,Carnivore,Aquatic predator,Terrestrial,241334.34,Coastal,3,1
Phalacrocorax brasilianus,,37046.0,Suliformes,Phalacrocoracidae,1239.29,Carnivore,Aquatic predator,Generalist,18288655.94,Wetland,3,1
Curruca conspicillata,Sylvia conspicillata,216227.0,Passeriformes,Sylviidae,9,Carnivore,Invertivore,Insessorial,1315716.19,Shrubland,2,3
Columba pulchricollis,,177143.0,Columbiformes,Columbidae,330,Herbivore,Frugivore,Insessorial,565151.19,Forest,3,1
Coscoroba coscoroba,,8863.0,Anseriformes,Anatidae,4294.78,Omnivore,Aquatic predator,Terrestrial,1907875.57,Wetland,3,2
Chloris chloris,Carduelis chloris,37601.0,Passeriformes,Fringillidae,26,Herbivore,Granivore,Generalist,10220595.83,Woodland,2,1
Haliaeetus leucogaster,,52645.0,Accipitriformes,Accipitridae,2827.01,Carnivore,Aquatic predator,Aerial,5127370.7,Coastal,2,1
Surnia ulula,,69940.0,Strigiformes,Strigidae,319.9,Carnivore,Vertivore,Insessorial,21131927.34,Grassland,3,2
Lophura erythrophthalma,,140443.0,Galliformes,Phasianidae,934.33,Omnivore,Omnivore,Terrestrial,1065487.04,Forest,1,1
Buteo brachyurus,,223853.0,Accipitriformes,Accipitridae,496.01,Carnivore,Vertivore,Aerial,14372802.04,Forest,1,1
Larus schistisagus,,119607.0,Charadriiformes,Laridae,1323,Carnivore,Omnivore,Generalist,1114985.14,Coastal,3,2
Chroicocephalus cirrocephalus,Larus cirrocephalus,1192863.0,Charadriiformes,Laridae,374.69,Carnivore,Aquatic predator,Aerial,6411818.5,Wetland,3,1
Accipiter striatus,,56330.0,Accipitriformes,Accipitridae,130.59,Carnivore,Vertivore,Aerial,,Forest,1,3
Pteridophora alberti,,681206.0,Passeriformes,Paradisaeidae,81.84,Herbivore,Frugivore,Insessorial,109282.79,Forest,1,2
Poicephalus gulielmi massaicus,Poicephalus gulielmi,1702108.0,Psittaciformes,Psittacidae,274.59,Herbivore,Omnivore,Insessorial,1483974.66,Forest,1,1
Pyrrhura frontalis,,211511.0,Psittaciformes,Psittacidae,72,Herbivore,Omnivore,Insessorial,1704534.47,Forest,1,1
Poicephalus rufiventris,,523728.0,Psittaciformes,Psittacidae,120,Herbivore,Omnivore,Insessorial,1544074.33,Shrubland,2,1
Quelea quelea,,187445.0,Passeriformes,Ploceidae,18.59,Herbivore,Granivore,Generalist,10621873.64,Grassland,3,2
Calidris mauri,,279941.0,Charadriiformes,Scolopacidae,27.82,Carnivore,Aquatic predator,Terrestrial,310485.3,Shrubland,3,3
Tadorna tadornoides,,45638.0,Anseriformes,Anatidae,1418.68,Omnivore,Omnivore,Terrestrial,3300063.22,Wetland,3,2
Cacatua haematuropygia,,141837.0,Psittaciformes,Cacatuidae,288,Herbivore,Granivore,Insessorial,22755.84,Forest,2,1
Pelecanus thagus,,1108811.0,Pelecaniformes,Pelecanidae,3427.84,Carnivore,Aquatic predator,Aerial,367189.12,Marine,3,1
Poecile palustris,Parus palustris,48890.0,Passeriformes,Paridae,11.14,Omnivore,Invertivore,Insessorial,9072135.09,Forest,1,1
Anser erythropus,,132586.0,Anseriformes,Anatidae,1755.5,Herbivore,Herbivore terrestrial,Terrestrial,2594919.27,Grassland,3,3
Psittacula finschii,,703991.0,Psittaciformes,Psittacidae,89.59,Herbivore,Omnivore,Insessorial,1639893,Forest,2,1
Dumetella carolinensis,,111981.0,Passeriformes,Mimidae,35.3,Omnivore,Invertivore,Insessorial,6824562.12,Shrubland,1,3
Oriolus oriolus,,181099.0,Passeriformes,Corvidae,79,Omnivore,Omnivore,Insessorial,13665114.77,Woodland,1,3
Somateria fischeri,,50367.0,Anseriformes,Anatidae,1557.16,Carnivore,Aquatic predator,Aquatic,1068843.97,Coastal,3,2
Oriolus chinensis,,409288.0,Passeriformes,Corvidae,82.6,Omnivore,Frugivore,Insessorial,5911861.17,Forest,2,2
Contopus sordidulus,,183522.0,Passeriformes,Tyrannidae,13.1,Carnivore,Invertivore,Insessorial,6939803.44,Forest,1,3
Hemiphaga novaeseelandiae,,262124.0,Columbiformes,Columbidae,653,Herbivore,Frugivore,Insessorial,208499.28,Forest,2,1
Pelecanus crispus,,36300.0,Pelecaniformes,Pelecanidae,9512.09,Carnivore,Aquatic predator,Aquatic,3326029.46,Wetland,3,2
Poecile atricapillus,Parus atricapillus,48891.0,Passeriformes,Paridae,10.8,Omnivore,Invertivore,Insessorial,9078514.18,Forest,1,1
Agapornis swindernianus,,1002726.0,Psittaciformes,Psittacidae,39.98,Herbivore,Omnivore,Generalist,1494870.12,Forest,1,1
Pyroderus scutatus,,114375.0,Passeriformes,Cotingidae,357,Omnivore,Frugivore,Insessorial,2116677.8,Forest,1,2
Ichthyaetus relictus,Larus relictus,328046.0,Charadriiformes,Laridae,490.2,Carnivore,Aquatic predator,Aerial,1411880.5,Wetland,3,3
Lorius chlorocercus,,471714.0,Psittaciformes,Psittaculidae,173.51,Herbivore,Omnivore,Insessorial,14033.51,Forest,1,1
Cecropis daurica,Hirundo daurica,317158.0,Passeriformes,Hirundinidae,22.2,Carnivore,Invertivore,Aerial,19153028.31,Grassland,3,3
Asio otus,,111810.0,Strigiformes,Strigidae,296.57,Carnivore,Vertivore,Aerial,27618929.92,Forest,2,2
